Sat Oct 31 2020 09:35:49 GMT-0400 (Eastern Daylight Time), 74.8
Sat Oct 31 2020 09:36:49 GMT-0400 (Eastern Daylight Time), 74.7
Sat Oct 31 2020 09:37:49 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 09:38:49 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 09:39:49 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 09:40:49 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 09:41:49 GMT-0400 (Eastern Daylight Time), 74.8
Sat Oct 31 2020 09:42:49 GMT-0400 (Eastern Daylight Time), 75.2
Sat Oct 31 2020 09:43:49 GMT-0400 (Eastern Daylight Time), 75.6
Sat Oct 31 2020 09:44:51 GMT-0400 (Eastern Daylight Time), 75.6
Sat Oct 31 2020 09:45:51 GMT-0400 (Eastern Daylight Time), 76.5
Sat Oct 31 2020 09:46:51 GMT-0400 (Eastern Daylight Time), 77.0
Sat Oct 31 2020 09:47:51 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 09:48:51 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 09:49:52 GMT-0400 (Eastern Daylight Time), 77.9
Sat Oct 31 2020 09:50:52 GMT-0400 (Eastern Daylight Time), 78.1
Sat Oct 31 2020 09:51:52 GMT-0400 (Eastern Daylight Time), 78.1
Sat Oct 31 2020 09:52:53 GMT-0400 (Eastern Daylight Time), 77.9
Sat Oct 31 2020 09:53:53 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 09:54:53 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 09:55:54 GMT-0400 (Eastern Daylight Time), 76.8
Sat Oct 31 2020 09:56:54 GMT-0400 (Eastern Daylight Time), 76.5
Sat Oct 31 2020 09:57:54 GMT-0400 (Eastern Daylight Time), 75.2
Sat Oct 31 2020 09:58:54 GMT-0400 (Eastern Daylight Time), 73.6
Sat Oct 31 2020 09:59:54 GMT-0400 (Eastern Daylight Time), 73.2
Sat Oct 31 2020 10:00:59 GMT-0400 (Eastern Daylight Time), 73.0
Sat Oct 31 2020 10:02:00 GMT-0400 (Eastern Daylight Time), 73.0
Sat Oct 31 2020 10:03:00 GMT-0400 (Eastern Daylight Time), 73.0
Sat Oct 31 2020 10:04:00 GMT-0400 (Eastern Daylight Time), 73.0
Sat Oct 31 2020 10:05:00 GMT-0400 (Eastern Daylight Time), 73.0
Sat Oct 31 2020 10:06:00 GMT-0400 (Eastern Daylight Time), 73.2
Sat Oct 31 2020 10:07:00 GMT-0400 (Eastern Daylight Time), 73.6
Sat Oct 31 2020 10:08:00 GMT-0400 (Eastern Daylight Time), 73.8
Sat Oct 31 2020 10:09:00 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 10:10:00 GMT-0400 (Eastern Daylight Time), 74.8
Sat Oct 31 2020 10:11:00 GMT-0400 (Eastern Daylight Time), 75.2
Sat Oct 31 2020 10:12:00 GMT-0400 (Eastern Daylight Time), 75.7
Sat Oct 31 2020 10:13:00 GMT-0400 (Eastern Daylight Time), 76.3
Sat Oct 31 2020 10:14:01 GMT-0400 (Eastern Daylight Time), 76.6
Sat Oct 31 2020 10:15:01 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 10:16:02 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 10:17:02 GMT-0400 (Eastern Daylight Time), 77.5
Sat Oct 31 2020 10:18:02 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 10:19:02 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 10:20:02 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 10:21:02 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 10:22:03 GMT-0400 (Eastern Daylight Time), 76.8
Sat Oct 31 2020 10:23:03 GMT-0400 (Eastern Daylight Time), 76.6
Sat Oct 31 2020 10:24:04 GMT-0400 (Eastern Daylight Time), 76.3
Sat Oct 31 2020 10:25:04 GMT-0400 (Eastern Daylight Time), 75.9
Sat Oct 31 2020 10:26:05 GMT-0400 (Eastern Daylight Time), 75.6
Sat Oct 31 2020 10:27:05 GMT-0400 (Eastern Daylight Time), 75.4
Sat Oct 31 2020 10:28:06 GMT-0400 (Eastern Daylight Time), 75.0
Sat Oct 31 2020 10:29:06 GMT-0400 (Eastern Daylight Time), 74.7
Sat Oct 31 2020 10:30:07 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 10:31:07 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 10:32:07 GMT-0400 (Eastern Daylight Time), 73.9
Sat Oct 31 2020 10:33:08 GMT-0400 (Eastern Daylight Time), 73.9
Sat Oct 31 2020 10:34:08 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 10:35:08 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 10:36:08 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 10:37:08 GMT-0400 (Eastern Daylight Time), 75.0
Sat Oct 31 2020 10:38:09 GMT-0400 (Eastern Daylight Time), 75.4
Sat Oct 31 2020 10:39:09 GMT-0400 (Eastern Daylight Time), 75.7
Sat Oct 31 2020 10:40:09 GMT-0400 (Eastern Daylight Time), 76.3
Sat Oct 31 2020 10:41:09 GMT-0400 (Eastern Daylight Time), 76.6
Sat Oct 31 2020 10:42:09 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 10:43:09 GMT-0400 (Eastern Daylight Time), 77.5
Sat Oct 31 2020 10:44:09 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 10:45:10 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 10:46:10 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 10:47:11 GMT-0400 (Eastern Daylight Time), 77.5
Sat Oct 31 2020 10:48:11 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 10:49:11 GMT-0400 (Eastern Daylight Time), 77.0
Sat Oct 31 2020 10:50:11 GMT-0400 (Eastern Daylight Time), 76.6
Sat Oct 31 2020 10:51:11 GMT-0400 (Eastern Daylight Time), 76.3
Sat Oct 31 2020 10:52:12 GMT-0400 (Eastern Daylight Time), 75.9
Sat Oct 31 2020 10:53:13 GMT-0400 (Eastern Daylight Time), 75.7
Sat Oct 31 2020 10:54:13 GMT-0400 (Eastern Daylight Time), 75.4
Sat Oct 31 2020 10:55:13 GMT-0400 (Eastern Daylight Time), 75.0
Sat Oct 31 2020 10:56:13 GMT-0400 (Eastern Daylight Time), 74.8
Sat Oct 31 2020 10:57:14 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 10:58:14 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 10:59:14 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 11:00:14 GMT-0400 (Eastern Daylight Time), 73.9
Sat Oct 31 2020 11:01:15 GMT-0400 (Eastern Daylight Time), 73.9
Sat Oct 31 2020 11:02:15 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 11:03:15 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 11:04:16 GMT-0400 (Eastern Daylight Time), 74.8
Sat Oct 31 2020 11:05:16 GMT-0400 (Eastern Daylight Time), 75.2
Sat Oct 31 2020 11:06:16 GMT-0400 (Eastern Daylight Time), 75.6
Sat Oct 31 2020 11:07:16 GMT-0400 (Eastern Daylight Time), 76.1
Sat Oct 31 2020 11:08:16 GMT-0400 (Eastern Daylight Time), 76.6
Sat Oct 31 2020 11:09:16 GMT-0400 (Eastern Daylight Time), 77.0
Sat Oct 31 2020 11:10:16 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 11:11:16 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 11:12:16 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 11:13:16 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 11:14:18 GMT-0400 (Eastern Daylight Time), 76.8
Sat Oct 31 2020 11:15:18 GMT-0400 (Eastern Daylight Time), 76.6
Sat Oct 31 2020 11:16:19 GMT-0400 (Eastern Daylight Time), 76.5
Sat Oct 31 2020 11:17:19 GMT-0400 (Eastern Daylight Time), 75.9
Sat Oct 31 2020 11:18:19 GMT-0400 (Eastern Daylight Time), 75.7
Sat Oct 31 2020 12:08:37 GMT-0400 (Eastern Daylight Time), 76.1
Sat Oct 31 2020 12:09:38 GMT-0400 (Eastern Daylight Time), 75.7
Sat Oct 31 2020 12:10:38 GMT-0400 (Eastern Daylight Time), 75.4
Sat Oct 31 2020 12:11:38 GMT-0400 (Eastern Daylight Time), 75.2
Sat Oct 31 2020 12:12:38 GMT-0400 (Eastern Daylight Time), 74.8
Sat Oct 31 2020 12:13:39 GMT-0400 (Eastern Daylight Time), 74.7
Sat Oct 31 2020 12:14:39 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 12:15:39 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 12:16:39 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 12:17:39 GMT-0400 (Eastern Daylight Time), 73.9
Sat Oct 31 2020 12:18:39 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 12:19:39 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 12:20:39 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 12:21:40 GMT-0400 (Eastern Daylight Time), 74.8
Sat Oct 31 2020 12:22:40 GMT-0400 (Eastern Daylight Time), 75.4
Sat Oct 31 2020 12:23:40 GMT-0400 (Eastern Daylight Time), 75.7
Sat Oct 31 2020 12:24:40 GMT-0400 (Eastern Daylight Time), 76.1
Sat Oct 31 2020 12:25:40 GMT-0400 (Eastern Daylight Time), 76.6
Sat Oct 31 2020 12:26:40 GMT-0400 (Eastern Daylight Time), 77.0
Sat Oct 31 2020 12:27:40 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 12:28:41 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 12:29:41 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 12:30:41 GMT-0400 (Eastern Daylight Time), 76.8
Sat Oct 31 2020 12:31:42 GMT-0400 (Eastern Daylight Time), 76.6
Sat Oct 31 2020 12:32:42 GMT-0400 (Eastern Daylight Time), 76.5
Sat Oct 31 2020 12:33:42 GMT-0400 (Eastern Daylight Time), 76.1
Sat Oct 31 2020 12:34:42 GMT-0400 (Eastern Daylight Time), 75.9
Sat Oct 31 2020 12:35:42 GMT-0400 (Eastern Daylight Time), 75.6
Sat Oct 31 2020 12:36:43 GMT-0400 (Eastern Daylight Time), 75.2
Sat Oct 31 2020 12:37:44 GMT-0400 (Eastern Daylight Time), 75.0
Sat Oct 31 2020 12:38:44 GMT-0400 (Eastern Daylight Time), 74.8
Sat Oct 31 2020 12:39:44 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 12:40:44 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 12:41:44 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 12:42:44 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 12:43:44 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 12:44:44 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 12:45:45 GMT-0400 (Eastern Daylight Time), 74.7
Sat Oct 31 2020 12:46:45 GMT-0400 (Eastern Daylight Time), 75.0
Sat Oct 31 2020 12:47:45 GMT-0400 (Eastern Daylight Time), 75.4
Sat Oct 31 2020 12:48:45 GMT-0400 (Eastern Daylight Time), 75.9
Sat Oct 31 2020 12:49:45 GMT-0400 (Eastern Daylight Time), 76.3
Sat Oct 31 2020 12:50:45 GMT-0400 (Eastern Daylight Time), 76.6
Sat Oct 31 2020 12:51:45 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 12:52:45 GMT-0400 (Eastern Daylight Time), 77.5
Sat Oct 31 2020 12:53:46 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 12:54:46 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 12:55:46 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 12:56:46 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 12:57:47 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 12:58:47 GMT-0400 (Eastern Daylight Time), 77.0
Sat Oct 31 2020 12:59:47 GMT-0400 (Eastern Daylight Time), 76.6
Sat Oct 31 2020 13:00:47 GMT-0400 (Eastern Daylight Time), 76.5
Sat Oct 31 2020 13:01:47 GMT-0400 (Eastern Daylight Time), 76.1
Sat Oct 31 2020 13:02:47 GMT-0400 (Eastern Daylight Time), 75.7
Sat Oct 31 2020 13:03:47 GMT-0400 (Eastern Daylight Time), 75.4
Sat Oct 31 2020 13:04:47 GMT-0400 (Eastern Daylight Time), 75.2
Sat Oct 31 2020 13:05:48 GMT-0400 (Eastern Daylight Time), 74.8
Sat Oct 31 2020 13:06:48 GMT-0400 (Eastern Daylight Time), 74.7
Sat Oct 31 2020 13:07:48 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 13:08:48 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 13:09:48 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 13:10:48 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 13:11:49 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 13:12:49 GMT-0400 (Eastern Daylight Time), 74.7
Sat Oct 31 2020 13:13:49 GMT-0400 (Eastern Daylight Time), 75.0
Sat Oct 31 2020 13:14:49 GMT-0400 (Eastern Daylight Time), 75.4
Sat Oct 31 2020 13:15:50 GMT-0400 (Eastern Daylight Time), 75.7
Sat Oct 31 2020 13:16:50 GMT-0400 (Eastern Daylight Time), 76.3
Sat Oct 31 2020 13:17:50 GMT-0400 (Eastern Daylight Time), 76.8
Sat Oct 31 2020 13:18:51 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 13:19:51 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 13:20:51 GMT-0400 (Eastern Daylight Time), 77.5
Sat Oct 31 2020 13:21:51 GMT-0400 (Eastern Daylight Time), 77.5
Sat Oct 31 2020 13:22:51 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 13:23:51 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 13:24:51 GMT-0400 (Eastern Daylight Time), 77.0
Sat Oct 31 2020 13:25:51 GMT-0400 (Eastern Daylight Time), 76.6
Sat Oct 31 2020 13:26:52 GMT-0400 (Eastern Daylight Time), 76.5
Sat Oct 31 2020 13:27:52 GMT-0400 (Eastern Daylight Time), 76.1
Sat Oct 31 2020 13:28:52 GMT-0400 (Eastern Daylight Time), 75.7
Sat Oct 31 2020 13:29:52 GMT-0400 (Eastern Daylight Time), 75.4
Sat Oct 31 2020 13:30:52 GMT-0400 (Eastern Daylight Time), 75.0
Sat Oct 31 2020 13:31:52 GMT-0400 (Eastern Daylight Time), 75.0
Sat Oct 31 2020 13:32:52 GMT-0400 (Eastern Daylight Time), 74.7
Sat Oct 31 2020 13:33:53 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 13:34:54 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 13:35:54 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 13:36:54 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 13:37:54 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 13:38:54 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 13:39:55 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 13:40:55 GMT-0400 (Eastern Daylight Time), 75.0
Sat Oct 31 2020 13:41:55 GMT-0400 (Eastern Daylight Time), 75.4
Sat Oct 31 2020 13:42:55 GMT-0400 (Eastern Daylight Time), 75.9
Sat Oct 31 2020 13:43:56 GMT-0400 (Eastern Daylight Time), 76.5
Sat Oct 31 2020 13:44:56 GMT-0400 (Eastern Daylight Time), 76.8
Sat Oct 31 2020 13:45:56 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 13:46:57 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 13:47:57 GMT-0400 (Eastern Daylight Time), 77.9
Sat Oct 31 2020 13:48:57 GMT-0400 (Eastern Daylight Time), 77.9
Sat Oct 31 2020 13:49:57 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 13:50:57 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 13:51:57 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 13:52:57 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 13:53:58 GMT-0400 (Eastern Daylight Time), 76.8
Sat Oct 31 2020 13:54:58 GMT-0400 (Eastern Daylight Time), 76.5
Sat Oct 31 2020 13:55:58 GMT-0400 (Eastern Daylight Time), 76.1
Sat Oct 31 2020 13:56:58 GMT-0400 (Eastern Daylight Time), 75.9
Sat Oct 31 2020 13:57:58 GMT-0400 (Eastern Daylight Time), 75.6
Sat Oct 31 2020 13:58:58 GMT-0400 (Eastern Daylight Time), 75.2
Sat Oct 31 2020 14:00:00 GMT-0400 (Eastern Daylight Time), 75.0
Sat Oct 31 2020 14:01:01 GMT-0400 (Eastern Daylight Time), 74.7
Sat Oct 31 2020 14:02:01 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 14:03:01 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 14:04:01 GMT-0400 (Eastern Daylight Time), 73.9
Sat Oct 31 2020 14:05:01 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 14:06:01 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 14:07:01 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 14:08:02 GMT-0400 (Eastern Daylight Time), 74.7
Sat Oct 31 2020 14:09:03 GMT-0400 (Eastern Daylight Time), 75.0
Sat Oct 31 2020 14:10:03 GMT-0400 (Eastern Daylight Time), 75.6
Sat Oct 31 2020 14:11:04 GMT-0400 (Eastern Daylight Time), 75.9
Sat Oct 31 2020 14:12:05 GMT-0400 (Eastern Daylight Time), 76.5
Sat Oct 31 2020 14:13:05 GMT-0400 (Eastern Daylight Time), 77.0
Sat Oct 31 2020 14:14:05 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 14:15:06 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 14:16:06 GMT-0400 (Eastern Daylight Time), 77.9
Sat Oct 31 2020 14:17:06 GMT-0400 (Eastern Daylight Time), 77.9
Sat Oct 31 2020 14:18:06 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 14:19:07 GMT-0400 (Eastern Daylight Time), 77.7
Sat Oct 31 2020 14:20:07 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 14:21:07 GMT-0400 (Eastern Daylight Time), 77.0
Sat Oct 31 2020 14:22:07 GMT-0400 (Eastern Daylight Time), 76.8
Sat Oct 31 2020 14:23:08 GMT-0400 (Eastern Daylight Time), 76.3
Sat Oct 31 2020 14:24:08 GMT-0400 (Eastern Daylight Time), 75.2
Sat Oct 31 2020 14:25:08 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 14:26:08 GMT-0400 (Eastern Daylight Time), 73.8
Sat Oct 31 2020 14:27:08 GMT-0400 (Eastern Daylight Time), 73.6
Sat Oct 31 2020 14:28:09 GMT-0400 (Eastern Daylight Time), 73.6
Sat Oct 31 2020 14:29:11 GMT-0400 (Eastern Daylight Time), 73.6
Sat Oct 31 2020 14:30:13 GMT-0400 (Eastern Daylight Time), 73.4
Sat Oct 31 2020 14:31:13 GMT-0400 (Eastern Daylight Time), 73.4
Sat Oct 31 2020 14:32:13 GMT-0400 (Eastern Daylight Time), 73.6
Sat Oct 31 2020 14:33:13 GMT-0400 (Eastern Daylight Time), 73.8
Sat Oct 31 2020 14:34:14 GMT-0400 (Eastern Daylight Time), 73.9
Sat Oct 31 2020 14:35:14 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 14:36:14 GMT-0400 (Eastern Daylight Time), 75.0
Sat Oct 31 2020 14:37:15 GMT-0400 (Eastern Daylight Time), 75.6
Sat Oct 31 2020 14:38:15 GMT-0400 (Eastern Daylight Time), 76.1
Sat Oct 31 2020 14:39:15 GMT-0400 (Eastern Daylight Time), 76.6
Sat Oct 31 2020 14:40:16 GMT-0400 (Eastern Daylight Time), 77.2
Sat Oct 31 2020 14:41:16 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 14:42:17 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 14:43:17 GMT-0400 (Eastern Daylight Time), 77.5
Sat Oct 31 2020 14:44:17 GMT-0400 (Eastern Daylight Time), 77.5
Sat Oct 31 2020 14:45:17 GMT-0400 (Eastern Daylight Time), 77.4
Sat Oct 31 2020 14:46:17 GMT-0400 (Eastern Daylight Time), 77.0
Sat Oct 31 2020 14:47:17 GMT-0400 (Eastern Daylight Time), 76.8
Sat Oct 31 2020 14:48:17 GMT-0400 (Eastern Daylight Time), 76.5
Sat Oct 31 2020 14:49:17 GMT-0400 (Eastern Daylight Time), 76.1
Sat Oct 31 2020 14:50:18 GMT-0400 (Eastern Daylight Time), 75.7
Sat Oct 31 2020 14:51:18 GMT-0400 (Eastern Daylight Time), 75.6
Sat Oct 31 2020 14:52:19 GMT-0400 (Eastern Daylight Time), 75.2
Sat Oct 31 2020 14:53:19 GMT-0400 (Eastern Daylight Time), 75.0
Sat Oct 31 2020 14:54:19 GMT-0400 (Eastern Daylight Time), 74.8
Sat Oct 31 2020 14:55:19 GMT-0400 (Eastern Daylight Time), 74.5
Sat Oct 31 2020 14:56:19 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 14:57:20 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 14:58:20 GMT-0400 (Eastern Daylight Time), 74.1
Sat Oct 31 2020 14:59:20 GMT-0400 (Eastern Daylight Time), 74.3
Sat Oct 31 2020 15:00:20 GMT-0400 (Eastern Daylight Time), 74.7
Sat Oct 31 2020 15:01:20 GMT-0400 (Eastern Daylight Time), 74.8
Sat Oct 31 2020 15:02:20 GMT-0400 (Eastern Daylight Time), 75.4
